CENTROX,CENTROY,PM
868867.7344,4703619.849,1
878858.1656,4704327.080,1
888849.8047,4705034.463,1
934454.3463,4627883.813,1
944453.3193,4628582.262,1
954453.5148,4629280.873,1
974457.5729,4630678.591,1
984461.4356,4631377.701,1
923757.7763,4637182.584,1
943754.1785,4638581.764,1
953754.2105,4639281.597,1
963755.4630,4639981.594,1
973757.9362,4640681.758,1
983761.6301,4641382.089,1
933055.1675,4647880.213,1
943053.8172,4648581.103,1
953053.6856,4649282.155,1
963054.7728,4649983.372,1
973057.0790,4650684.756,1
983060.6040,4651386.307,1
932353.7492,4657878.171,1
942352.2371,4658580.279,1
952351.9420,4659282.550,1
962352.8639,4659984.985,1
941649.4401,4668579.293,1
951648.9814,4669282.780,1
961649.7379,4669986.431,1
971651.7097,4670690.248,1
900960.0509,4675760.950,1
910954.5752,4676465.011,1
920950.3127,4677169.229,1
930947.2636,4677873.606,1
940945.4279,4678578.144,1
950944.8056,4679282.845,1
960945.3967,4679987.710,1
980950.2193,4681397.942,1
900255.4620,4685754.789,1
910249.8298,4686460.062,1
920245.4091,4687165.492,1
930242.2000,4687871.082,1
940240.2024,4688576.832,1
950239.4164,4689282.746,1
960239.8420,4689988.824,1
970241.4794,4690695.068,1
990248.3891,4692108.063,1
899549.6616,4695748.472,1
909543.8730,4696454.956,1
919539.2940,4697161.597,1
929535.9248,4697868.397,1
939533.7653,4698575.358,1
949532.8157,4699282.482,1
959533.0758,4699989.771,1
969534.5458,4700697.225,1
979537.2257,4701404.849,1
898842.6516,4705742.000,1
908836.7064,4706449.692,1
918831.9692,4707157.542,1
928828.4399,4707865.551,1
938826.1185,4708575.782,1
948824.8738,4709282.054,1
968826.4025,4710699.215,1
978828.9133,4711408.047,1
988832.6322,4712117.049,1
749580.7526,4715218.086,1
749049.2368,4725205.859,1
748516.7235,4735193.568,1
