X,Y,CENTROX,CENTROY,EA,XCOORD,YCOORD
-1.83531773727514,43.0298657381442,595000.0000,4765000.000,1,-1.835318,43.029866
-1.95651437183086,43.1210827711737,585000.0000,4775000.000,1,-1.956514,43.121083
-1.83361128079301,43.1198958213412,595000.0000,4775000.000,1,-1.833611,43.119896
-0.994015232004525,42.4779121658579,665000.0000,4705000.000,1,-0.994015,42.477912
-0.872436129311042,42.4757188508685,675000.0000,4705000.000,1,-0.872436,42.475719
-0.750870998921134,42.4733966800236,685000.0000,4705000.000,1,-0.750871,42.473397
-0.629320636091787,42.47094569592,695000.0000,4705000.000,1,-0.629321,42.470946
-0.991132711969594,42.5679142331354,665000.0000,4715000.000,1,-0.991133,42.567914
-0.625915171316529,42.5609259096745,695000.0000,4715000.000,1,-0.625915,42.560926
-1.11017894923099,42.6599921166175,655000.0000,4725000.000,1,-1.110179,42.659992
-0.988236944448635,42.6579147254277,665000.0000,4725000.000,1,-0.988237,42.657915
-0.744393695968452,42.6533708683832,685000.0000,4725000.000,1,-0.744394,42.653371
-0.622494060503316,42.6509044862381,695000.0000,4725000.000,1,-0.622494,42.650904
-1.10744593085167,42.7499975465516,655000.0000,4735000.000,1,-1.107446,42.749998
-0.985327857953581,42.7479136414327,665000.0000,4735000.000,1,-0.985328,42.747914
-0.863223175990258,42.7456996249717,675000.0000,4735000.000,1,-0.863223,42.745700
-0.741132693710561,42.7433555380472,685000.0000,4735000.000,1,-0.741133,42.743356
-0.619057219268015,42.7408814239301,695000.0000,4735000.000,1,-0.619057,42.740881
-1.34932736676886,42.843790584472,635000.0000,4745000.000,1,-1.349327,42.843791
-1.22700793095296,42.841961297872,645000.0000,4745000.000,1,-1.227008,42.841961
-1.10470033076999,42.840001417574,655000.0000,4745000.000,1,-1.104700,42.840001
-0.982405380439962,42.8379109798552,665000.0000,4745000.000,1,-0.982405,42.837911
-0.860123893649996,42.8356900234023,675000.0000,4745000.000,1,-0.860124,42.835690
-0.737856683520306,42.8333385893091,685000.0000,4745000.000,1,-0.737857,42.833339
-0.615604562570124,42.8308567210741,695000.0000,4745000.000,1,-0.615605,42.830857
-1.59195164388024,42.9370816705235,615000.0000,4755000.000,1,-1.591952,42.937082
-1.34692470087402,42.9338047716977,635000.0000,4755000.000,1,-1.346925,42.933805
-1.22442744082594,42.93196975143,645000.0000,4755000.000,1,-1.224427,42.931970
-1.10194208075655,42.9300037285102,655000.0000,4755000.000,1,-1.101942,42.930004
