X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-5.150613,43.106747,train,69.94932390327139,100.0,0.999720166304801
-5.03377,43.288967,train,5.114014280151769,100.0,0.9961859747629842
-5.135035,42.656812,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-4.779523,43.023078,train,69.94932390327139,100.0,0.999720166304801
-4.654434,42.934909,train,69.94932390327139,100.0,0.999720166304801
-4.661714,43.204937,train,2379.7815428418226,100.0,0.9999917725659312
-5.406803,43.371761,train,7.060681495073347,100.0,0.9972346137505143
-5.283476,43.374291,train,7.060681495073347,100.0,0.9972346137505143
-5.160133,43.376688,train,2.591059025617299,100.0,0.9925000510549867
-4.122759,40.599654,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-4.124269,40.689722,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-4.125786,40.779789,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-4.007301,40.780884,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-4.008665,40.870952,train,0.0031627965469700377,1.191338567606632,0.13907015633854894
-3.88881,40.781857,train,0.013439405515911395,47.63161652329987,0.4070195989881126
-3.890013,40.871929,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-3.891222,40.961999,train,0.013439405515911395,47.63161652329987,0.4070195989881126
-3.770313,40.782709,train,0.013439405515911395,47.63161652329987,0.4070195989881126
-3.771356,40.872784,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-3.772403,40.962856,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-3.773456,41.052928,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-3.430265,43.126153,train,5123.435397268582,100.0,0.999996178427073
-3.307334,43.126549,train,2379.7815428418226,100.0,0.9999917725659312
-3.307786,43.216593,train,7560.886999063076,100.0,0.9999974104088407
-3.061558,43.21699,train,0.4579450802314434,100.0,0.9589976072179133
-2.938623,43.036898,train,2379.7815428418226,100.0,0.9999917725659312
-2.816137,42.946719,train,498.6724492841482,100.0,0.9999607379791615
-2.815868,43.036767,train,5577.552697015095,100.0,0.9999964895736243
-2.815599,43.126813,train,7560.886999063076,100.0,0.9999974104088407
-2.693563,42.946456,train,498.6724492841482,100.0,0.9999607379791615
-2.692666,43.126549,train,0.0,0.0,0.0
-2.69176,43.306636,train,43.358190244919875,100.0,0.9995486246324651
-2.569102,43.216196,train,43.358190244919875,100.0,0.9995486246324651
-2.203296,42.944094,train,6.253961651546924,100.0,0.9968790104552118
-2.814782,43.396944,train,43.358190244919875,100.0,0.9995486246324651
-2.691304,43.396677,train,7.237748645587707,100.0,0.997302084731964
-9.058246,39.614066,train,3285.653614045385,100.0,0.9999940408994815
-9.058322,39.704166,train,3285.653614045385,100.0,0.9999940408994815
-8.941678,39.704166,train,10438.964773293737,100.0,0.9999981243714743
-8.708391,39.703815,train,10438.964773293737,100.0,0.9999981243714743
-8.59175,39.703463,train,Infinity,100.0,NaN
-8.477145,39.432699,train,3285.653614045385,100.0,0.9999940408994815
-8.358476,39.702409,train,12.742404326759537,100.0,0.9984657826825811
-8.244782,39.431423,train,1.471791910213394,100.0,0.986871375809427
-8.243807,39.521518,train,4.676081446522221,100.0,0.9958302661965402
-8.242827,39.611613,train,9.229256090362576,100.0,0.9978830138876467
-8.241844,39.701706,train,9.229256090362576,100.0,0.9978830138876467
-8.127481,39.520703,train,4.676081446522221,100.0,0.9958302661965402
-8.126351,39.610795,train,9.229256090362576,100.0,0.9978830138876467
-8.125216,39.700886,train,Infinity,100.0,NaN
-8.00988,39.609861,train,Infinity,100.0,NaN
-8.008594,39.699948,train,Infinity,100.0,NaN
-8.941602,39.794266,train,10438.964773293737,100.0,0.9999981243714743
-8.824347,39.974342,train,10438.964773293737,100.0,0.9999981243714743
-8.591218,39.79356,train,Infinity,100.0,NaN
-8.590683,39.883656,train,10438.964773293737,100.0,0.9999981243714743
-8.47374,39.883184,train,Infinity,100.0,NaN
-8.47305,39.973277,train,Infinity,100.0,NaN
-8.472356,40.063368,train,Infinity,100.0,NaN
-8.47166,40.153458,train,Infinity,100.0,NaN
-8.357639,39.792502,train,Infinity,100.0,NaN
-8.3568,39.882595,train,Infinity,100.0,NaN
-8.355956,39.972686,train,Infinity,100.0,NaN
-8.355108,40.062775,train,Infinity,100.0,NaN
-8.354257,40.152863,train,Infinity,100.0,NaN
-8.240856,39.791797,train,Infinity,100.0,NaN
-8.239863,39.881887,train,Infinity,100.0,NaN
-8.238866,39.971976,train,Infinity,100.0,NaN
-8.237864,40.062063,train,Infinity,100.0,NaN
-8.236858,40.152149,train,Infinity,100.0,NaN
-8.124076,39.790974,train,Infinity,100.0,NaN
-8.122931,39.881062,train,Infinity,100.0,NaN
-8.121781,39.971148,train,Infinity,100.0,NaN
-8.120625,40.061233,train,Infinity,100.0,NaN
-8.119464,40.151316,train,Infinity,100.0,NaN
-8.007302,39.790034,train,Infinity,100.0,NaN
-8.006004,39.880119,train,Infinity,100.0,NaN
-8.0047,39.970202,train,Infinity,100.0,NaN
-8.003391,40.060283,train,Infinity,100.0,NaN
-8.002075,40.150363,train,Infinity,100.0,NaN
-7.890533,39.788976,train,Infinity,100.0,NaN
-7.889083,39.879058,train,Infinity,100.0,NaN
-7.887626,39.969137,train,Infinity,100.0,NaN
-7.886162,40.059215,train,Infinity,100.0,NaN
-7.884692,40.149292,train,Infinity,100.0,NaN
-7.547816,39.424809,train,2.9048990284773453,100.0,0.99330490698031
-7.433696,39.333229,train,2.9048990284773453,100.0,0.99330490698031
-7.431681,39.423301,train,2.9048990284773453,100.0,0.99330490698031
-7.317718,39.33161,train,9.229256090362576,100.0,0.9978830138876467
-7.315555,39.421677,train,2.9048990284773453,100.0,0.99330490698031
-7.435701,39.243156,train,0.0031627965469700377,1.191338567606632,0.13907015633854894
-7.322016,39.151473,train,0.0031627965469700377,1.191338567606632,0.13907015633854894
-7.319872,39.241543,train,2.9048990284773453,100.0,0.99330490698031
-7.20175,39.329876,train,2.9048990284773453,100.0,0.99330490698031
-7.206345,39.14975,train,0.0031627965469700377,1.191338567606632,0.13907015633854894
-7.204053,39.239814,train,0.006242461690955114,23.63893305183253,0.2417486266800979
-7.093112,39.057853,train,0.0031627965469700377,1.191338567606632,0.13907015633854894
-7.090683,39.147912,train,0.0031627965469700377,1.191338567606632,0.13907015633854894
-7.773771,39.787801,train,Infinity,100.0,NaN
-7.772168,39.877879,train,Infinity,100.0,NaN
-7.770558,39.967955,train,Infinity,100.0,NaN
-7.768941,40.058029,train,Infinity,100.0,NaN
-7.767316,40.148102,train,Infinity,100.0,NaN
-7.655261,39.876582,train,9.229256090362576,100.0,0.9978830138876467
-7.653498,39.966654,train,Infinity,100.0,NaN
-7.651726,40.056724,train,Infinity,100.0,NaN
-7.649947,40.146793,train,Infinity,100.0,NaN
-7.53452,40.055301,train,Infinity,100.0,NaN
-7.532586,40.145365,train,Infinity,100.0,NaN
-7.417322,40.053759,train,Infinity,100.0,NaN
-7.415234,40.143818,train,Infinity,100.0,NaN
-7.180558,40.140368,train,2.9048990284773453,100.0,0.99330490698031
-7.063236,40.138464,train,2.9048990284773453,100.0,0.99330490698031
-8.705694,40.334473,train,Infinity,100.0,NaN
-8.705302,40.424561,train,Infinity,100.0,NaN
-8.587425,40.4242,train,Infinity,100.0,NaN
-8.586319,40.60437,train,Infinity,100.0,NaN
-8.47096,40.243547,train,Infinity,100.0,NaN
-8.469551,40.42372,train,Infinity,100.0,NaN
-8.468842,40.513804,train,Infinity,100.0,NaN
-8.468129,40.603887,train,Infinity,100.0,NaN
-8.353402,40.24295,train,Infinity,100.0,NaN
-8.352543,40.333035,train,Infinity,100.0,NaN
-8.35168,40.423119,train,Infinity,100.0,NaN
-8.350813,40.513201,train,Infinity,100.0,NaN
-8.349942,40.603282,train,Infinity,100.0,NaN
-8.235848,40.242233,train,Infinity,100.0,NaN
-8.234833,40.332316,train,Infinity,100.0,NaN
-8.233813,40.422398,train,Infinity,100.0,NaN
-8.232788,40.512478,train,Infinity,100.0,NaN
-8.231759,40.602556,train,Infinity,100.0,NaN
-8.118298,40.241397,train,Infinity,100.0,NaN
-8.117127,40.331478,train,Infinity,100.0,NaN
-8.11595,40.421556,train,Infinity,100.0,NaN
-8.114768,40.511634,train,Infinity,100.0,NaN
-8.113581,40.60171,train,Infinity,100.0,NaN
-8.000754,40.240442,train,Infinity,100.0,NaN
-7.999426,40.330519,train,Infinity,100.0,NaN
-7.998093,40.420595,train,Infinity,100.0,NaN
-7.996754,40.510669,train,Infinity,100.0,NaN
-7.995408,40.600742,train,Infinity,100.0,NaN
-7.883216,40.239367,train,Infinity,100.0,NaN
-7.881732,40.329441,train,Infinity,100.0,NaN
-7.880242,40.419514,train,Infinity,100.0,NaN
-7.878745,40.509585,train,Infinity,100.0,NaN
-7.877241,40.599654,train,Infinity,100.0,NaN
-8.70128,41.325366,train,Infinity,100.0,NaN
-8.582941,41.144847,train,Infinity,100.0,NaN
-8.581795,41.324994,train,Infinity,100.0,NaN
-8.581218,41.415066,train,Infinity,100.0,NaN
-8.580638,41.505136,train,Infinity,100.0,NaN
-8.463786,41.144354,train,Infinity,100.0,NaN
-8.463051,41.234426,train,Infinity,100.0,NaN
-8.462312,41.324498,train,Infinity,100.0,NaN
-8.46157,41.414568,train,Infinity,100.0,NaN
-8.460825,41.504636,train,Infinity,100.0,NaN
-8.585204,40.784535,train,Infinity,100.0,NaN
-8.584642,40.874615,train,Infinity,100.0,NaN
-8.584078,40.964694,train,Infinity,100.0,NaN
-8.583511,41.054771,train,Infinity,100.0,NaN
-8.467414,40.693968,train,Infinity,100.0,NaN
-8.466695,40.784048,train,Infinity,100.0,NaN
-8.465973,40.874127,train,Infinity,100.0,NaN
-8.465247,40.964204,train,Infinity,100.0,NaN
-8.464518,41.054279,train,Infinity,100.0,NaN
-8.344634,41.143737,train,Infinity,100.0,NaN
-8.343736,41.233808,train,Infinity,100.0,NaN
-8.342833,41.323878,train,Infinity,100.0,NaN
-8.341015,41.504012,train,Infinity,100.0,NaN
-8.225487,41.142998,train,Infinity,100.0,NaN
-8.224425,41.233066,train,Infinity,100.0,NaN
-8.223358,41.323133,train,Infinity,100.0,NaN
-8.222286,41.413199,train,Infinity,100.0,NaN
-8.221209,41.503263,train,Infinity,100.0,NaN
-8.106344,41.142135,train,Infinity,100.0,NaN
-8.105118,41.232201,train,Infinity,100.0,NaN
-8.103887,41.322265,train,Infinity,100.0,NaN
-8.102651,41.412328,train,Infinity,100.0,NaN
-8.101408,41.50239,train,Infinity,100.0,NaN
-7.987206,41.141149,train,Infinity,100.0,NaN
-7.985818,41.231212,train,Infinity,100.0,NaN
-7.984422,41.321273,train,Infinity,100.0,NaN
-7.983021,41.411333,train,Infinity,100.0,NaN
-7.981613,41.501391,train,Infinity,100.0,NaN
-7.868075,41.14004,train,Infinity,100.0,NaN
-7.866523,41.230099,train,Infinity,100.0,NaN
-7.864964,41.320157,train,Infinity,100.0,NaN
-7.863398,41.410213,train,Infinity,100.0,NaN
-7.861824,41.500268,train,Infinity,100.0,NaN
-8.349068,40.693361,train,Infinity,100.0,NaN
-8.348189,40.78344,train,Infinity,100.0,NaN
-8.347306,40.873516,train,Infinity,100.0,NaN
-8.34642,40.963591,train,Infinity,100.0,NaN
-8.345529,41.053665,train,Infinity,100.0,NaN
-8.230726,40.692634,train,Infinity,100.0,NaN
-8.229687,40.782709,train,Infinity,100.0,NaN
-8.228644,40.872784,train,Infinity,100.0,NaN
-8.227597,40.962856,train,Infinity,100.0,NaN
-8.226544,41.052928,train,Infinity,100.0,NaN
-8.112389,40.691784,train,Infinity,100.0,NaN
-8.11119,40.781857,train,Infinity,100.0,NaN
-8.109987,40.871929,train,Infinity,100.0,NaN
-8.108778,40.961999,train,Infinity,100.0,NaN
-8.107564,41.052068,train,Infinity,100.0,NaN
-7.994057,40.690814,train,Infinity,100.0,NaN
-7.992699,40.780884,train,Infinity,100.0,NaN
-7.991335,40.870952,train,Infinity,100.0,NaN
-7.989965,40.961019,train,Infinity,100.0,NaN
-7.988589,41.051085,train,Infinity,100.0,NaN
-7.875731,40.689722,train,Infinity,100.0,NaN
-7.874214,40.779789,train,Infinity,100.0,NaN
-7.872689,40.869854,train,Infinity,100.0,NaN
-7.871158,40.959917,train,Infinity,100.0,NaN
-7.86962,41.049979,train,Infinity,100.0,NaN
-8.697929,42.045908,train,Infinity,100.0,NaN
-8.577103,42.045526,train,Infinity,100.0,NaN
-8.45628,42.045017,train,Infinity,100.0,NaN
-8.819771,41.6859,train,Infinity,100.0,NaN
-8.819519,41.775967,train,Infinity,100.0,NaN
-8.819266,41.866034,train,Infinity,100.0,NaN
-8.819012,41.956099,train,Infinity,100.0,NaN
-8.700038,41.59558,train,Infinity,100.0,NaN
-8.69962,41.685648,train,Infinity,100.0,NaN
-8.6992,41.775715,train,Infinity,100.0,NaN
-8.698778,41.865781,train,Infinity,100.0,NaN
-8.698354,41.955845,train,Infinity,100.0,NaN
-8.580055,41.595204,train,Infinity,100.0,NaN
-8.57947,41.685272,train,Infinity,100.0,NaN
-8.578882,41.775337,train,Infinity,100.0,NaN
-8.578292,41.865402,train,Infinity,100.0,NaN
-8.577699,41.955465,train,Infinity,100.0,NaN
-8.460076,41.594703,train,Infinity,100.0,NaN
-8.459323,41.684769,train,Infinity,100.0,NaN
-8.458568,41.774833,train,Infinity,100.0,NaN
-8.457808,41.864896,train,Infinity,100.0,NaN
-8.457046,41.954957,train,Infinity,100.0,NaN
-8.33546,42.044381,train,Infinity,100.0,NaN
-8.334519,42.134438,train,Infinity,100.0,NaN
-8.214645,42.043618,train,Infinity,100.0,NaN
-8.213533,42.133672,train,Infinity,100.0,NaN
-8.093835,42.042728,train,Infinity,100.0,NaN
-8.340099,41.594077,train,Infinity,100.0,NaN
-8.33918,41.684141,train,Infinity,100.0,NaN
-8.338256,41.774203,train,Infinity,100.0,NaN
-8.337329,41.864264,train,Infinity,100.0,NaN
-8.336396,41.954323,train,Infinity,100.0,NaN
-8.219041,41.683387,train,Infinity,100.0,NaN
-8.217949,41.773447,train,Infinity,100.0,NaN
-8.216853,41.863506,train,Infinity,100.0,NaN
-8.215751,41.953563,train,Infinity,100.0,NaN
-8.10016,41.59245,train,Infinity,100.0,NaN
-8.098907,41.682508,train,Infinity,100.0,NaN
-8.097647,41.772565,train,Infinity,100.0,NaN
-8.096382,41.862621,train,Infinity,100.0,NaN
-8.095111,41.952675,train,Infinity,100.0,NaN
-7.980199,41.591448,train,Infinity,100.0,NaN
-7.978778,41.681504,train,Infinity,100.0,NaN
-7.977351,41.771558,train,Infinity,100.0,NaN
-7.975917,41.86161,train,Infinity,100.0,NaN
-7.860244,41.590321,train,Infinity,100.0,NaN
-7.858656,41.680373,train,Infinity,100.0,NaN
-7.857061,41.770424,train,Infinity,100.0,NaN
-7.855459,41.860473,train,Infinity,100.0,NaN
-7.853849,41.95052,train,Infinity,100.0,NaN
-7.765684,40.238174,train,Infinity,100.0,NaN
-7.764044,40.328244,train,Infinity,100.0,NaN
-7.762398,40.418312,train,Infinity,100.0,NaN
-7.760743,40.508379,train,Infinity,100.0,NaN
-7.759081,40.598445,train,Infinity,100.0,NaN
-7.64816,40.23686,train,Infinity,100.0,NaN
-7.646364,40.326926,train,Infinity,100.0,NaN
-7.644561,40.416991,train,Infinity,100.0,NaN
-7.642749,40.507053,train,Infinity,100.0,NaN
-7.640929,40.597115,train,Infinity,100.0,NaN
-7.530643,40.235428,train,Infinity,100.0,NaN
-7.528692,40.325489,train,Infinity,100.0,NaN
-7.526732,40.415549,train,Infinity,100.0,NaN
-7.524763,40.505607,train,Infinity,100.0,NaN
-7.522785,40.595664,train,Infinity,100.0,NaN
-7.411029,40.323932,train,Infinity,100.0,NaN
-7.408912,40.413987,train,Infinity,100.0,NaN
-7.406785,40.504041,train,Infinity,100.0,NaN
-7.404649,40.594093,train,Infinity,100.0,NaN
-7.295638,40.232205,train,Infinity,100.0,NaN
-7.293375,40.322256,train,Infinity,100.0,NaN
-7.288818,40.502354,train,Infinity,100.0,NaN
-7.286524,40.5924,train,Infinity,100.0,NaN
-7.17815,40.230415,train,9.229256090362576,100.0,0.9978830138876467
-7.175731,40.32046,train,Infinity,100.0,NaN
-7.173301,40.410504,train,Infinity,100.0,NaN
-7.17086,40.500546,train,Infinity,100.0,NaN
-7.060673,40.228505,train,19.869679839332697,100.0,0.9990155663243258
-7.058098,40.318544,train,Infinity,100.0,NaN
-7.055512,40.408582,train,Infinity,100.0,NaN
-6.943208,40.226476,train,2.9048990284773453,100.0,0.99330490698031
-6.940477,40.316509,train,Infinity,100.0,NaN
-6.825755,40.224329,train,19.869679839332697,100.0,0.9990155663243258
-6.822869,40.314355,train,222.23843834923392,100.0,0.9999119057345697
-7.748951,41.138808,train,Infinity,100.0,NaN
-7.747236,41.228863,train,Infinity,100.0,NaN
-7.745513,41.318917,train,Infinity,100.0,NaN
-7.743782,41.408969,train,Infinity,100.0,NaN
-7.742043,41.49902,train,Infinity,100.0,NaN
-7.629835,41.137452,train,Infinity,100.0,NaN
-7.627956,41.227503,train,Infinity,100.0,NaN
-7.626069,41.317553,train,Infinity,100.0,NaN
-7.624174,41.407601,train,Infinity,100.0,NaN
-7.622269,41.497648,train,Infinity,100.0,NaN
-7.504574,41.406108,train,Infinity,100.0,NaN
-7.502504,41.49615,train,Infinity,100.0,NaN
-7.389424,41.224414,train,Infinity,100.0,NaN
-7.384984,41.404492,train,Infinity,100.0,NaN
-7.382749,41.494528,train,Infinity,100.0,NaN
-7.267793,41.312718,train,Infinity,100.0,NaN
-7.263004,41.492782,train,Infinity,100.0,NaN
-7.757412,40.688509,train,Infinity,100.0,NaN
-7.755735,40.778572,train,Infinity,100.0,NaN
-7.754051,40.868633,train,Infinity,100.0,NaN
-7.752358,40.958693,train,Infinity,100.0,NaN
-7.750659,41.048751,train,Infinity,100.0,NaN
-7.639101,40.687175,train,Infinity,100.0,NaN
-7.637264,40.777233,train,Infinity,100.0,NaN
-7.635419,40.86729,train,Infinity,100.0,NaN
-7.633566,40.957346,train,Infinity,100.0,NaN
-7.631705,41.0474,train,Infinity,100.0,NaN
-7.520798,40.685719,train,Infinity,100.0,NaN
-7.518802,40.775773,train,Infinity,100.0,NaN
-7.516797,40.865826,train,Infinity,100.0,NaN
-7.514783,40.955877,train,Infinity,100.0,NaN
-7.512759,41.045926,train,Infinity,100.0,NaN
-7.402504,40.684143,train,Infinity,100.0,NaN
-7.400348,40.774192,train,Infinity,100.0,NaN
-7.398183,40.864239,train,Infinity,100.0,NaN
-7.396008,40.954285,train,Infinity,100.0,NaN
-7.393823,41.044329,train,Infinity,100.0,NaN
-7.281904,40.772489,train,Infinity,100.0,NaN
-7.279579,40.862531,train,Infinity,100.0,NaN
-7.277243,40.952571,train,Infinity,100.0,NaN
-7.148389,41.310858,train,6.253961651546924,100.0,0.9968790104552118
-7.026277,41.398896,train,6.253961651546924,100.0,0.9968790104552118
-6.906732,41.396782,train,0.013439405515911395,47.63161652329987,0.4070195989881126
-6.903836,41.486795,train,6.253961651546924,100.0,0.9968790104552118
-6.79328,41.214529,train,6.253961651546924,100.0,0.9968790104552118
-6.784139,41.48455,train,0.013439405515911395,47.63161652329987,0.4070195989881126
-7.045049,40.768718,train,19.869679839332697,100.0,0.9990155663243258
-7.740296,41.58907,train,Infinity,100.0,NaN
-7.738541,41.679118,train,Infinity,100.0,NaN
-7.736779,41.769164,train,Infinity,100.0,NaN
-7.735008,41.859209,train,Infinity,100.0,NaN
-7.733229,41.949252,train,Infinity,100.0,NaN
-7.620356,41.587693,train,Infinity,100.0,NaN
-7.618435,41.677736,train,Infinity,100.0,NaN
-7.616504,41.767778,train,Infinity,100.0,NaN
-7.614565,41.857819,train,Infinity,100.0,NaN
-7.500425,41.586191,train,Infinity,100.0,NaN
-7.498337,41.67623,train,Infinity,100.0,NaN
-7.494131,41.856303,train,19.869679839332697,100.0,0.9990155663243258
-7.380504,41.584564,train,Infinity,100.0,NaN
-7.378248,41.674597,train,Infinity,100.0,NaN
-7.375982,41.76463,train,Infinity,100.0,NaN
-7.373706,41.85466,train,Infinity,100.0,NaN
-7.260592,41.582812,train,19.869679839332697,100.0,0.9990155663243258
-7.25817,41.67284,train,Infinity,100.0,NaN
-7.255737,41.762867,train,Infinity,100.0,NaN
-7.253292,41.852892,train,Infinity,100.0,NaN
-7.127628,42.031031,train,Infinity,100.0,NaN
-6.765479,42.024549,train,Infinity,100.0,NaN
-7.140692,41.580935,train,6.253961651546924,100.0,0.9968790104552118
-7.135502,41.760978,train,19.869679839332697,100.0,0.9990155663243258
-7.13289,41.850997,train,19.869679839332697,100.0,0.9990155663243258
-7.130265,41.941014,train,Infinity,100.0,NaN
-7.020803,41.578933,train,6.253961651546924,100.0,0.9968790104552118
-7.018048,41.668949,train,6.253961651546924,100.0,0.9968790104552118
-7.015279,41.758963,train,6.253961651546924,100.0,0.9968790104552118
-7.012499,41.848976,train,222.23843834923392,100.0,0.9999119057345697
-7.009705,41.938987,train,Infinity,100.0,NaN
-6.900927,41.576806,train,6.253961651546924,100.0,0.9968790104552118
-6.898005,41.666815,train,69.94932390327139,100.0,0.999720166304801
-6.895069,41.756823,train,222.23843834923392,100.0,0.9999119057345697
-6.89212,41.846829,train,69.94932390327139,100.0,0.999720166304801
-6.889158,41.936833,train,222.23843834923392,100.0,0.9999119057345697
-6.781064,41.574554,train,0.013439405515911395,47.63161652329987,0.4070195989881126
-6.777976,41.664556,train,69.94932390327139,100.0,0.999720166304801
-6.774873,41.754557,train,69.94932390327139,100.0,0.999720166304801
-6.771756,41.844556,train,69.94932390327139,100.0,0.999720166304801
-6.768624,41.934553,train,Infinity,100.0,NaN
-6.651405,41.842157,train,0.15031709208951882,100.0,0.8847555532609745
-6.648105,41.932146,train,0.15031709208951882,100.0,0.8847555532609745
-6.53796,41.659663,train,0.013439405515911395,47.63161652329987,0.4070195989881126
-6.53107,41.839632,train,0.15031709208951882,100.0,0.8847555532609745
-6.527601,41.929613,train,0.15031709208951882,100.0,0.8847555532609745
